County,5figgrid,gamecov_present,gamecov_poss,gamecov_absent,pheasant_breed,pheasant_wint,rlp_breed,rlp_wint,broad_wood,conif_wood,arable,imp_grass,semnat_grass,mountain,saltwater,freshwater,coastal,built_up,habitat_div_shannon,GridType,GridArea,SPA,SAC,SSSI,PA,PA_suit,X,Y
Devon,SS50R,0,2,0,3,3,0,0,17.5,3,16.25,62.5,0,0,0,0,0,0.75,1.035940083,Tetrad (2 km square),4000078.13195302,0,0,0,0,0,256998.3770994334,102999.1784385945
Devon,SS50S,0,0,1,3,3,0,0,16.25,0.5,9,73.75,0,0,0,0,0,0.5,0.789534114,Tetrad (2 km square),4000080.33521724,0,0,0,0,0,256998.3531332121,104999.19301182637
Devon,SS50T,0,0,1,3,4,0,0,4.75,0.25,1.25,92.5,0,0,0,0,0,1,0.332653836,Tetrad (2 km square),4000111.57957342,0,0,0,0,0,256998.33667608202,106999.21411605971
Devon,SS50U,2,1,0,2,3,1,0,6,1.75,12.75,78.25,0,0.25,0,0,0,1.25,0.763876812,Tetrad (2 km square),4000150.59232944,0,0,0,0,0,256998.3340395795,108999.24620280684
Devon,SS51Q,0,0,1,4,6,1,0,10.5,1,16.25,71.25,0,0,0,0,0,0.75,0.856191568,Tetrad (2 km square),4000152.77859651,0,0,5.484306359577631e-5,5.484306359577631e-5,5.484306359577631e-5,256998.3417037441,110999.28590398404
Devon,SS51R,0,0,1,5,6,0,1,6.5,0,11.5,76.25,0,0,0,0,0,6,0.801952213,Tetrad (2 km square),4000150.0376187,0,0,0,0,0,256998.35013023982,112999.325317556
Devon,SS51S,0,1,0,4,5,2,0,2.75,0,32.75,59.25,0,4.5,0,0,0,1,0.960118659,Tetrad (2 km square),4000107.45905658,0,0,0.05024197295923959,0.05024197295923959,0.05024197295923959,256998.36019432955,114999.35397655415
Devon,SS51T,2,1,0,5,4,2,0,15.5,0.5,27,55.25,0,0,0,0,0,1.75,1.06757923,Tetrad (2 km square),4000131.92599037,0,0,0,0,0,256998.36381836602,116999.3795723673
Devon,SS51U,2,0,0,3,3,0,0,9.75,0,20.25,69.5,0,0,0,0,0,0.75,0.839933728,Tetrad (2 km square),4000124.22147309,0,0,0,0,0,256998.36018808803,118999.41046691495
Devon,SS52Q,2,3,0,2,3,0,0,13.25,0,14.75,71.25,0,0,0,0,0,0.5,0.818121157,Tetrad (2 km square),4000097.40174003,0,0,0,0,0,256998.35182569048,120999.43662623897
Devon,SS52R,0,0,1,4,6,1,2,12.5,0.5,17.25,67.75,0,0,0,0,0,2.75,0.952170926,Tetrad (2 km square),4000134.34015561,0,0,0,0,0,256998.34682287814,122999.467722217
Devon,SS52S,0,0,1,3,4,0,0,7.75,0,16,75.75,0,0,0,0,0,0.5,0.728290909,Tetrad (2 km square),4000150.68124646,0,0,0,0,0,256998.35149243486,124999.51349848528
Devon,SS52T,0,0,1,5,5,0,0,4.5,0,38,50.5,5.5,0,0,0,0,1.75,1.082565932,Tetrad (2 km square),4000149.24196055,0,0,0,0,0,256998.359111124,126999.56213810333
Devon,SS52U,2,1,0,3,3,3,0,17.5,0.25,38,24,11.5,4,0,0,1.5,3,1.575860153,Tetrad (2 km square),4000147.08072793,0,0,0,0,0,256998.36473876357,128999.60721835942
Devon,SS53Q,0,0,1,1,2,0,0,6.75,0,23.5,36.75,0,0,0,0,9.75,23.5,1.457444436,Tetrad (2 km square),4000140.62266806,0,0,0,0,0,256998.3679395966,130999.64731221671
Devon,SS53R,0,0,1,1,2,1,0,3.75,0,10,15.5,0,0,0,0,3.75,67.5,1.030789507,Tetrad (2 km square),4000142.04838602,0,0,0,0,0,256998.37107591794,132999.6849086353
Devon,SS53S,0,1 [0],0,3,2,0,0,14.75,0.25,21.5,52,0,0,0,0.25,0,11.25,1.228573774,Tetrad (2 km square),4000141.87884492,0,0,0.013079463874131333,0.013079463874131333,0.013079463874131333,256998.3741914869,134999.72256304725
Devon,SS53T,0,0,1,3,4,0,0,24.25,7.75,18,50,0,0,0,0,0,0.5,1.223496129,Tetrad (2 km square),4000145.47746522,0,0,0.03258396917232148,0.03258396917232148,0.032583969172321536,256998.37690646964,136999.76024526544
Devon,SS53U,0,0,1,3,3,2,0,11.5,2.25,19.25,65.25,0,0,0,0,0,1.25,0.984625827,Tetrad (2 km square),4000159.90630895,0,0,0,0,0,256998.38153891437,138999.80017425993
Devon,SS54Q,0,0,1,3,0,0,0,5.75,0,11.5,81.5,0,0,0,0,0,1.5,0.642660773,Tetrad (2 km square),4000199.13284301,0,0,0,0,0,256998.39687862477,140999.84874882217
Devon,SS54R,0,0,1,2,2,0,0,0.75,0,23.25,74,0,0,0,0,0,2,0.676940746,Tetrad (2 km square),4000210.6792496,0,0,0,0,0,256998.42561681833,142999.9097504445
Devon,SS54S,0,0,1,2,0,0,0,13.25,0,4.75,81.5,0,0,0,0,0,0.75,0.61595772,Tetrad (2 km square),4000203.03716212,0,0,0,0,0,256998.45574700818,144999.9712124585
Devon,SS54T,0,0,1,0,3,0,0,16,0,8,42.25,0,0,0,0,5.5,12.25,1.276012526,Tetrad (2 km square),4000164.61432043,0,0,0.0810727418012701,0.0810727418012701,0.0460667262812548,256998.47551850695,147000.018104471
Devon,SX54Y,7,0,0,5,6,0,0,0.25,0,37,4,0.25,0,0,0,6.25,0.5,0.726364079,Tetrad (2 km square),4000128.18577906,0,0.5115012597843828,0.020837377663945354,0.5323386223240895,0.020837377663945354,258998.02132529428,46998.33673790206
Devon,SX54Z,12,0,0,6,7,2,1,7.5,0,67,23.5,0,0,0,0,0,2.5,0.895131888,Tetrad (2 km square),4000099.60704543,0,0,0,0,0,258998.03436858702,48998.353003337485
Devon,SX55V,4,0,0,4,4,0,1,8.5,1,52.75,28,0,0,0,0,0,10,1.179666825,Tetrad (2 km square),4000053.54193492,0,0,0,0,0,258998.05095929446,50998.351518918214
Devon,SX55W,5,0,0,4,5,3,2,5.5,1,48.25,41.75,1.75,0,0,0,0,1.75,1.063476981,Tetrad (2 km square),4000022.65947988,0,0,0,0,0,258998.06472126304,52998.331252534554
Devon,SX55X,0,0,1,3,4,0,0,13.25,0.25,30.5,49,0.25,1,0,0.5,0,5.75,1.246235993,Tetrad (2 km square),4000163.52354755,0,0,0,0,0,258998.0822622401,54998.338325935736
Devon,SX55Y,0,0,1,2,2,0,0,11.25,0,13.25,73.5,0.25,0,0,0,0,1.75,0.825666782,Tetrad (2 km square),4000238.202572,0,0,0,0,0,258998.0972733315,56998.39814452735
Devon,SX55Z,0,0,1,5,5,0,0,10,2,0.75,61.5,6.5,15.5,0,0,0,4.25,1.245032935,Tetrad (2 km square),4000200.61416379,0,0,0,0,0,258998.12176845918,58998.46588212567
Devon,SX56V,0,0,1,3,5,0,0,23.25,14.25,1,15.75,7,35.5,0,0.5,0,2.75,1.633112919,Tetrad (2 km square),4000164.40523485,0,0.009871671094492622,0.009871671094492622,0.009871671094492622,0.009871671094492622,258998.1503103966,60998.518465811554
Devon,SX56W,0,0,1,2,5,0,0,0.25,0,0,3.5,68.75,23.25,0,3.5,0,0.75,0.88313143,Tetrad (2 km square),4000133.93435116,0,0.5645107634208723,0.5645107634208723,0.5645107634208723,0.5645107634208723,258998.1804995368,62998.56439099879
Devon,SX56X,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,Tetrad (2 km square),4000098.90123389,0,0.9933755704647529,0.9933755704647529,0.9933755704647529,0.9933755704647529,258998.21213947062,64998.60319566203
Devon,SX56Y,0,0,1,0,0,0,0,0,0.25,0,0,100,0,0,0,0,0,0.014978661,Tetrad (2 km square),4000119.39582008,0,0.261180013994015,0.261180013994015,0.261180013994015,0.261180013994015,258998.24215435912,66998.63864478568
Devon,SX56Z,0,0,1,2,0,0,0,0.25,0,0,0,99.75,0,0,0,0,0,0.017475534,Tetrad (2 km square),4000176.0274638,0,5.474724165210716e-4,5.474724165210716e-4,5.474724165210716e-4,5.474724165210716e-4,258998.25826449652,68998.68296788626
Devon,SX57V,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,Tetrad (2 km square),4000183.21594793,0,0,0,0,0,258998.26211324948,70998.73880476065
Devon,SX57W,0,0,1,2,2,0,0,0,3.25,0,10.25,79,0,0,0,0,7.75,0.72927086,Tetrad (2 km square),4000185.01121495,0,0,0,0,0,258998.26889348342,72998.79430070838
Devon,SX57X,0,0,1,2,2,0,0,0.5,9.25,0,38.25,48.75,0.25,0,0,0,3,1.084711915,Tetrad (2 km square),4000183.76865763,0,0,0,0,0,258998.2821175346,74998.84337438025
Devon,SX57Y,0,0,1,0,0,0,0,0,2.5,0,0,79.25,18.5,0,0,0,0,0.588696883,Tetrad (2 km square),4000185.04022453,0,0,0,0,0,258998.29598653893,76998.888489952
Devon,SX57Z,0,0,1,0,0,0,0,0,0,0,0,22.75,77.25,0,0,0,0,0.536237873,Tetrad (2 km square),4000183.55055397,0,0.7112357621032713,0.7112357621032713,0.7112357621032713,0.7112357621032713,258998.30895127953,78998.93316165725
Devon,SX58V,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000193.34948931,0,0.9999999999999822,0.9999999999999822,0.9999999999999822,0.9999999999999822,258998.3213946473,80998.98063212757
Devon,SX58W,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000169.59395583,0,0.9999999999999897,0.9999999999999897,0.9999999999999897,0.9999999999999897,258998.33471592306,82999.02707860906
Devon,SX58X,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000139.52835597,0,0.9999999999999957,0.9999999999999957,0.9999999999999957,0.9999999999999957,258998.3434516347,84999.06478373038
Devon,SX58Y,0,0,1,0,0,0,0,0,0,0,0,0.25,99.75,0,0,0,0,0.017475534,Tetrad (2 km square),4000144.18769149,0,0.9999999999999973,0.9999999999999973,0.9999999999999973,0.9999999999999973,258998.34685470315,86999.09585317328
Devon,SX58Z,0,0,1,0,0,0,0,0,0,0,0,30.75,69.25,0,0,0,0,0.617085735,Tetrad (2 km square),4000138.6130324,0,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,258998.3486282448,88999.12252845912
Devon,SX59V,0,0,1,0,0,0,0,0,0,0,0,89.25,10.75,0,0,0,0,0.341256349,Tetrad (2 km square),4000117.7805946,0,1.0000000000000042,1.0000000000000042,1.0000000000000042,1.0000000000000042,258998.35739224407,90999.1433805611
Devon,SX59W,0,0,1,0,0,0,0,8,0.25,0,17.75,72,0.25,0,0,0,2.25,0.86076822099999994,Tetrad (2 km square),4000090.21263919,0,0.36925594656366323,0.38125888809711395,0.3812588880971129,0.3812588880971129,258998.3767343423,92999.16471378361
Devon,SX59X,0,0,1,0,1,0,0,16.25,0.75,0.75,33.5,6,0.25,0,0,0,43,1.281722566,Tetrad (2 km square),4000072.78602659,0,0,4.604655231410759e-4,4.604655231410759e-4,4.604655231410759e-4,258998.40337757635,94999.18314373559
Devon,SX59Y,0,0,1,3,3,0,0,16.5,26.25,25.25,26.75,0,1.75,0,0,0,3.5,1.536786845,Tetrad (2 km square),4000034.8430951,0,0,0,0,0,258998.42138782883,96999.18969731645
Devon,SX59Z,0,0,1,3,2,0,0,18.75,1.75,24.5,52.5,0,2,0,0,0,0.25,1.16076612,Tetrad (2 km square),3999998.44131206,0,0,0,0,0,258998.42287334858,98999.18082727095
Devon,SS50V,0,0,1,3,1,0,0,14.75,0.25,26.75,55.75,0,1.25,0,0,0,1.75,1.10133372,Tetrad (2 km square),4000004.25207299,0,0,0,0,0,258998.41426842342,100999.16533292152
Devon,SS50W,0,0,1,2,2,0,0,4.5,0,11.5,83.25,0,0,0,0,0,1,0.586941152,Tetrad (2 km square),4000059.67743204,0,0,0,0,0,258998.39899229284,102999.16258965415
Devon,SS50X,0,0,1,4,2,0,0,7.75,1.25,16.75,72.75,0,0,0,0,0,1.75,0.854509108,Tetrad (2 km square),4000083.34675249,0,0,0,0,0,258998.37899435262,104999.1747302594
Devon,SS50Y,0,1,0,3,3,0,0,5,2.25,19,72.5,0,0,0,0,0,1,0.829895772,Tetrad (2 km square),4000129.50017135,0,0,0,0,0,258998.36727112072,106999.19976265579
Devon,SS50Z,0,1,0,2,1,0,0,8.25,1.25,14.25,76.25,0,0.25,0,0,0,0.25,0.774969487,Tetrad (2 km square),4000152.50013467,0,0,0,0,0,258998.3697518752,108999.23561122616
Devon,SS51V,0,2,0,2,2,0,0,19,15,8.5,53.25,0,1.75,0,2.75,0,0.25,1.32980658,Tetrad (2 km square),4000152.11971623,0,0,0,0,0,258998.37782615738,110999.27575943721
Devon,SS51W,0,0,1,2,3,0,0,8,1.25,14.25,74.25,0,1.5,0,0,0,1.25,0.873319739,Tetrad (2 km square),4000150.57277819,0,0,0,0,0,258998.38591166955,112999.31582802156
Devon,SS51X,0,2,0,3,5,0,0,1,0,26.75,69.25,0,2.5,0,0,0,1,0.791517519,Tetrad (2 km square),4000135.85943472,0,0,0.028156687785636392,0.028156687785636392,0.028156687785636392,258998.39533506252,114999.35158497338
Devon,SS51Y,1,0,0,4,4,0,2,3.5,0.25,33.75,60.25,0,1,0,0,0,1.25,0.904996233,Tetrad (2 km square),4000122.69098891,0,0,0,0,0,258998.3971377424,116999.3815390313
Devon,SS51Z,0,0,1,4,2,0,0,6.25,0,14,79.25,0,0,0,0,0,0.75,0.669544985,Tetrad (2 km square),4000101.37653793,0,0,0,0,0,258998.39049079924,118999.40674208653
Devon,SS52V,0,2,0,2,2,0,0,11.25,0,4.25,80.5,0,0,0,0,0,4,0.683385907,Tetrad (2 km square),4000090.53416043,0,0,0,0,0,258998.37912448068,120999.42754724367
Devon,SS52W,0,2,0,0,2,0,0,12,0.25,25.25,61,0,0,0,0,0,2,0.99669837,Tetrad (2 km square),4000128.24846257,0,0,0,0,0,258998.37238924252,122999.45634859553
Devon,SS52X,5,1,0,3,3,0,0,13,0,58.5,25.75,0,0,0,0,0,2.5,1.020454008,Tetrad (2 km square),4000151.08918532,0,0,0,0,0,258998.37656926652,124999.50127374704
Devon,SS52Y,7,2,0,7,7,3,3,11.25,1,36.5,45.75,4.25,0,0,0,0,1.5,1.214686444,Tetrad (2 km square),4000154.54249941,0,0,0,0,0,258998.3851455038,126999.55232558328
Devon,SS52Z,5,1,0,3,4,3,2,24.75,0,28.25,42.5,0,3.25,0,0,0,1.25,1.232492162,Tetrad (2 km square),4000158.11125905,0,0,0,0,0,258998.3947374727,128999.60350591844
Devon,SS53V,1,0,0,1,3,0,0,5.75,0.25,28.25,54.75,0,0,0,0,0,11,1.108908939,Tetrad (2 km square),4000148.66758132,0,0,0,0,0,258998.40188149267,130999.6483429179
Devon,SS53W,0,0,1,3,3,0,0,2.75,0,15.25,71,0,0,0,0,0,11.5,0.877506016,Tetrad (2 km square),4000148.34415633,0,0,0,0,0,258998.4056906723,132999.68726343938
Devon,SS53X,2,0,1,3,4,0,0,26.5,6.75,6.75,58.5,0,0,0,0,0,1.75,1.100277592,Tetrad (2 km square),4000146.41095938,0,0,0,0,0,258998.40900985833,134999.72501938936
Devon,SS53Y,0,0,1,2,2,0,0,3,2.25,7.5,85.75,0,0,0,0,0,2,0.594904624,Tetrad (2 km square),4000159.40797389,0,0,0,0,0,258998.41448711016,136999.7642156963
Devon,SS53Z,0,0,1,2,2,0,0,7.25,2.75,1.5,87.5,0,0.75,0,0,0,0.75,0.542303716,Tetrad (2 km square),4000178.93294328,0,0,0,0,0,258998.42350673163,138999.80646890373
Devon,SS54V,0,0,1,4,3,0,0,13.25,3,7.5,75.5,0,0.75,0,0,0,0.25,0.831130537,Tetrad (2 km square),4000198.10290878,0,0,0,0,0,258998.4402079167,140999.85513250774
Devon,SS54W,0,0,1,0,4,0,0,4.25,0,13.25,82.25,0,0,0,0,0,0.5,0.589244727,Tetrad (2 km square),4000207.77413469,0,0,0,0,0,258998.46707680522,142999.91337522602
Devon,SS54X,0,0,1,3,2,0,0,28.25,0.5,8,57,0,0.25,0,0,0,6.25,1.094324794,Tetrad (2 km square),4000207.4294473,0,0,0,0,0,258998.49786716342,144999.97550252633
Devon,SS54Y,0,0,1,3,0,0,0,10.25,0,3,66.5,0,0.75,0,0,3.5,15.25,1.050800318,Tetrad (2 km square),4000177.27303785,0,0.019713415991291613,0.06442050151085515,0.06442050151086841,0.0643962401405276,258998.52211839022,147000.02807182417
Devon,SS54Z,0,0,1,2,2,0,0,0,0,0,1.25,0,3.25,0,0,10.75,0,0.405890503,Tetrad (2 km square),4000157.91073861,0,0.05359355505214218,0.1471178689279662,0.14711786925795514,0.14711786925795514,258998.53397536287,149000.06394857605
Devon,SX64C,0,#N/A,1,0,0,0,0,0,0,0,0,0.75,0,0,0,0.75,0,0.073392784,Tetrad (2 km square),4000133.32838995,0,0.9836958059068607,0,0.9836958059068607,0,260998.050059101,44998.25226495686
Devon,SX64D,2,0,0,1,4,0,0,2.75,0,34.5,7.25,1.25,0,0.75,0,17.75,0.75,1.09125553,Tetrad (2 km square),4000129.95243434,0,0.3195632920712383,0.3100304834724941,0.5179935132770846,0.3100304834724941,260998.0614237283,46998.278005275555
Devon,SX64E,8,0,0,2,6,0,0,8,0.75,63.5,26.75,0,0,0,0,0.25,0.5,0.921332713,Tetrad (2 km square),4000103.11374817,0,0,0.06406664388557948,0.06406664388557948,0.06406664388557948,260998.07400704172,48998.29677082353
Devon,SX65A,0,1,0,5,4,0,0,10.25,2.25,28.5,54,0.25,0,0,0,0,5,1.174111007,Tetrad (2 km square),4000088.39329747,0,0,0,0,0,260998.08892712963,50998.30516946672
Devon,SX65B,0,0,1,5,4,0,0,0.25,0,24.25,75,1,0,0,0,0,0,0.620354658,Tetrad (2 km square),4000054.57374514,0,0,0,0,0,260998.10547828514,52998.3023095361
Devon,SX65C,2,0,0,4,2,0,0,9,0,32,41.75,5.25,0.5,0,0,0,11.5,1.375938817,Tetrad (2 km square),4000195.27753394,0,0,0,0,0,260998.1211164416,54998.3251579922
Devon,SX65D,0,0,1,2,2,0,0,6,0,13.25,75.5,0.25,0,0,0,0,5.5,0.823295228,Tetrad (2 km square),4000216.5178769,0,0,0,0,0,260998.14181396572,56998.38504377389
Devon,SX65E,3,0,0,3,5,0,0,20.5,0.5,4.5,65.5,3,1.25,0,0.5,0,4.25,1.08874651,Tetrad (2 km square),4000216.04979584,0,0,0,0,0,260998.16597842492,58998.4475062012
Devon,SX66A,6,0,0,6,6,0,0,19,1,2,63.5,13,1.25,0,0,0,0.5,1.074699447,Tetrad (2 km square),4000217.21659094,0,0.18647986184583978,0.18647986184583978,0.18647986184583978,0.18647986184584844,260998.19066348422,60998.508111381176
Devon,SX66B,0,0,1,2,2,0,0,5.25,6.25,0,0.5,88,0,0,0,0,0,0.46698621,Tetrad (2 km square),4000197.41418525,0,0.8446694047553579,0.8446694047553464,0.8446694047553412,0.8446694047553707,260998.2142634321,62998.56383267654
Devon,SX66C,0,0,1,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0.526907961,Tetrad (2 km square),4000131.32069879,0,1.0000000000000029,1.0000000000000029,1.0000000000000029,1.0000000000000029,260998.23871118526,64998.605467799745
Devon,SX66D,0,0,1,0,0,0,0,0,0,0,0,91.5,8.5,0,0,0,0,0.290814402,Tetrad (2 km square),4000104.82197972,0,0.8922917192921408,0.8922917192921408,0.8922917192921408,0.8922917192921408,260998.26835608744,66998.63605718136
Devon,SX66E,0,0,1,0,0,0,0,0,0,0,0,97.75,2.25,0,0,0,0,0.107615354,Tetrad (2 km square),4000165.76288224,0,0.827318609214412,0.827318609214412,0.827318609214412,0.827318609214412,260998.28963407566,68998.67524088471
Devon,SX67A,0,0,1,0,2,0,0,0,0.5,0,0,99.5,0,0,0,0,0,0.031479066,Tetrad (2 km square),4000179.26369878,0,0.29441155541903924,0.29452707021359303,0.2945674229597093,0.29441155541903924,260998.29663114788,70998.72934304726
Devon,SX67B,0,0,1,1,0,0,0,0.25,1.25,0,3.25,93.75,1.25,0,0,0,0.25,0.311374596,Tetrad (2 km square),4000184.32817609,0,0.10466699981208848,0.10649603742471848,0.10653061353265156,0.10466699981208848,260998.30900286091,72998.78277695991
Devon,SX67C,0,0,1,0,0,0,0,0.75,6.5,0,13.25,76.25,2.5,0,0,0,1,0.827198362,Tetrad (2 km square),4000190.49745877,0,0.06463993172179044,0.065050322526937,0.06505032252691316,0.06505032252691316,260998.32790218227,74998.83236546526
Devon,SX67D,0,0,1,0,0,0,0,0,2,0,0,98,0,0,0,0,0,0.098039113,Tetrad (2 km square),4000189.21780707,0,0.4100348583047438,0.4100348583047438,0.4100348583047438,0.4100348583047438,260998.3436086626,76998.87977161014
Devon,SX67E,0,0,1,0,0,0,0,0,0,0,0,46,54,0,0,0,0,0.689943758,Tetrad (2 km square),4000193.91344566,0,0.9533121702467516,0.9533121702467516,0.9533121702467516,0.9533121702467516,260998.35684414464,78998.92707512391
Devon,SX68A,0,0,1,0,0,0,0,0,0,0,0,5.5,94.75,0,0,0,0,0.210620319,Tetrad (2 km square),4000205.62165317,0,1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,260998.37153314592,80998.97695355958
Devon,SX68B,0,#N/A,1,2,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000189.57639925,0,1.000000000000005,1.000000000000005,1.000000000000005,1.000000000000005,260998.38353962902,82999.02206018537
Devon,SX68C,0,#N/A,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000174.37210395,0,1.000000000000002,1.000000000000002,1.000000000000002,1.000000000000002,260998.3907197604,84999.0576433388
Devon,SX68D,0,#N/A,1,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,Tetrad (2 km square),4000176.77850417,0,1.0000000000000053,1.0000000000000053,1.0000000000000053,1.0000000000000053,260998.3956440669,86999.089268892
Devon,SX68E,0,#N/A,1,0,0,0,0,0,0,0,0,66.25,34,0,0,0,0,0.639569538,Tetrad (2 km square),4000142.66605562,0,0.999999999999999,0.999999999999999,0.999999999999999,0.999999999999999,260998.3981530681,88999.11325107873
Devon,SX69A,0,0,1,0,0,0,0,0,0,0,1.75,97.25,1,0,0,0,0,0.143967264,Tetrad (2 km square),4000151.17905721,0,0.8867227970573807,0.8867227970573807,0.8867227970573807,0.8867227970573807,260998.4014659555,90999.13335809635
Devon,SX69B,0,0,1,1,0,0,0,6.75,0,0,33.5,59.25,0,0,0,0,0.5,0.884927856,Tetrad (2 km square),4000146.11743537,0,0.5112242607247621,0.5344785599811849,0.5344785599811965,0.5344785599811965,260998.41220339635,92999.15765530955
Devon,SX69C,0,0,1,2,0,0,0,9.5,0.5,8,68.5,4.75,1,0,0,0,8.25,1.107948155,Tetrad (2 km square),4000100.84963153,0,0,0.0017815366255405222,0.0017815366255405222,0.0017815366255405222,260998.4298315596,94999.18157838595
Devon,SX69D,0,2,0,4,4,0,0,10.5,0,30,58,0,0,0,0,0,1.5,0.976777647,Tetrad (2 km square),4000026.97361184,0,0,0,0,0,260998.4406112081,96999.1892513675
Devon,SX69E,1,0,0,1,2,0,0,20,7,32.5,39.75,0,0.75,0,0,0,0.25,1.291705857,Tetrad (2 km square),3999996.69501523,0,0,0,0,0,260998.4383852015,98999.17863150545
Devon,SS60A,0,0,1,4,2,0,0,11,0,25.25,60.75,0,0.25,0,0,0,2.5,1.000307641,Tetrad (2 km square),3999994.67275882,0,0,0,0,0,260998.4308129631,100999.16156894043
Devon,SS60B,0,0,1,3,2,0,0,5.5,0,20.5,71.75,0,0,0,0,0,2.75,0.821416479,Tetrad (2 km square),4000030.0650107,0,0,0,0,0,260998.41887370264,102999.15122781364
Devon,SS60C,0,0,1,2,2,0,0,12.75,0,22.5,63.25,0,0,0,0,0,1.5,0.950954359,Tetrad (2 km square),4000093.09117861,0,0,0,0,0,260998.40543333095,104999.15895162693
Devon,SS60D,0,0,1,2,0,0,0,2.75,0,30.5,65,0,0,0,0.25,0,1.75,0.826778182,Tetrad (2 km square),4000143.19218156,0,0,0,0,0,260998.39990858783,106999.18693815742
Devon,SS60E,0,1,0,3,3,0,0,13.5,1.25,26.5,54.25,0,0.25,0,0,0,4.5,1.163339985,Tetrad (2 km square),4000155.17274091,0,0,0,0,0,260998.40645505665,108999.22583204978
Devon,SS61A,0,0,1,3,0,0,0,11.5,0.5,22.25,65.25,0,0.25,0,0,0,0.25,0.918133893,Tetrad (2 km square),4000159.18680526,0,0,0,0,0,260998.41512729338,110999.26657008384
Devon,SS61B,0,0,1,3,2,0,0,4,0.25,21.5,70,0,3,0,0,0,0.75,0.865779493,Tetrad (2 km square),4000160.1655057,0,0,0,0,0,260998.4246656868,112999.30587665233
Devon,SS61C,0,0,1,3,4,0,0,11.5,1.5,22.5,63.25,0,0,0,0,0,1.5,1.000070636,Tetrad (2 km square),4000147.26708804,0,0,0,0,0,260998.43333145865,114999.33863031646
Devon,SS61D,0,0,1,4,3,0,0,3.5,0,8.5,87.25,0,0,0,0.25,0,0.75,0.497545713,Tetrad (2 km square),4000146.0723771,0,0,0,0,0,260998.4348234518,116999.36788617064
Devon,SS61E,0,3,0,3,0,0,0,11.25,11.75,6.75,69.5,0,0,0,0,0,1.5,0.995216603,Tetrad (2 km square),4000099.67237894,0,0,0,0,0,260998.42002002275,118999.39700637298
Devon,SS62A,2,0,0,3,5,0,2,22.5,0.75,4.25,70,0,0,0,0,0,2.5,0.848438862,Tetrad (2 km square),4000091.56030601,0,0,0,0,0,260998.4057162434,120999.41766013521
Devon,SS62B,0,0,1,2,5,0,0,13.25,3.75,16.5,66,0,0,0,0,0,0.75,0.999168615,Tetrad (2 km square),4000123.84453044,0,0,0,0,0,260998.39798217616,122999.4449955764
Devon,SS62C,3,0,0,4,6,1,0,15.25,0,25.75,57.25,0,0.75,0,0,0,1.25,1.046928817,Tetrad (2 km square),4000152.00686345,0,0,0,0,0,260998.4016686744,124999.48856030365
Devon,SS62D,4,1,0,5,5,2,2,2.5,0,34.25,62.75,0,0,0,0,0,0.5,0.778118997,Tetrad (2 km square),4000160.57828901,0,0,0,0,0,260998.4115915878,126999.54100572405
Devon,SS62E,0,1,0,1,4,0,0,12.75,0.5,8.5,76.75,0,0,0,0,0,1.25,0.756498117,Tetrad (2 km square),4000168.10387,0,0,0,0,0,260998.4236078125,128999.59480076605
Devon,SS63A,0,0,1,3,3,0,0,6.25,1.5,8.75,79.5,0,0,0,0,0,4,0.760581062,Tetrad (2 km square),4000160.3724299,0,0,0,0,0,260998.43563441743,130999.64585100781
Devon,SS63B,0,2,0,3,5,0,0,8.25,3.75,29.25,57.25,0,0,0,0,0,1.5,1.070832676,Tetrad (2 km square),4000151.14325514,0,0,0,0,0,260998.4418560656,132999.68886769976
Devon,SS63C,0,0,1,3,1,0,0,19.25,4.5,14.75,60.75,0,0,0,0,0,0.75,1.078504082,Tetrad (2 km square),4000160.23919348,0,0,0,0,0,260998.4476029598,134999.72871429665
Devon,SS63D,0,0,1,2,2,0,0,24.25,1.5,11.25,62.75,0,0,0,0,0,0.5,0.971262419,Tetrad (2 km square),4000178.13427459,0,0,0,0,0,260998.45647523692,136999.77075959757
Devon,SS63E,0,0,1,2,2,2,0,29,2.5,1.25,67,0,0,0,0,0,0.25,0.789279514,Tetrad (2 km square),4000187.61095684,0,0,0.020078969739535442,0.020078969739535442,0.020078969739537836,260998.46912455754,138999.81590870133
Devon,SS64A,0,0,1,2,1,0,0,26.75,2.75,2.5,67.25,0,0,0,0.25,0,0.5,0.852066948,Tetrad (2 km square),4000192.55468498,0,0,0.09462949885625817,0.09462949885625817,0.09462949885625817,260998.48551052815,140999.86456811865
